2026-09-20 07:48:40,433 - WARNING - [EPG映射] 从 http://epg.51zmt.top:8000 加载失败，尝试下一个源: not well-formed (invalid token): line 7, column 18
2026-09-20 07:48:40,434 - WARNING - [EPG映射] 所有 EPG 源均加载失败，将使用默认数字 ID
2026-09-20 07:48:40,631 - ERROR - url: https://www.kaniptv.cc.cd 抓取失败。 Error: 403 Client Error: Forbidden for url: https://www.kaniptv.cc.cd/
2026-09-20 07:48:40,804 - INFO - url: https://raw.githubusercontent.com/alantang1977/iptv_api/refs/heads/main/output/live_ipv4.m3u 获取成功，判断为m3u格式
2026-09-20 07:48:40,809 - INFO - url: https://raw.githubusercontent.com/alantang1977/iptv_api/refs/heads/main/output/live_ipv4.m3u 抓取成功，包含频道分类: 更新日期, 📺┃广东频道, 🍓┃湾区频道, 📠┃央视频道, 🐻┃卫视频道, 🐶┃咪咕频道, 🐟┃少儿频道, 🐶┃影视频道
2026-09-20 07:48:41,372 - INFO - [质量检测] 开始...
2026-09-20 07:48:41,373 - INFO - 开始质量检测，共 1448 个 URL，并发数 10，HTTP 超时 3.5s，FFprobe 启用，超时 3.5s，深度探测启用，超时 5.0s，最小速度 1000kbps
2026-09-20 07:56:10,631 - INFO - 质量检测完成: 总计=1448 通过=482 失败=204 超时=467 错误=295
2026-09-20 07:56:10,633 - INFO - 过滤后: 保留 0 个有效源，移除 0 个失效源
2026-09-20 07:56:10,634 - INFO - [黑名单建议] 以下域名检测频繁失败，可考虑加入 url_blacklist：
2026-09-20 07:56:10,634 - INFO -   http://tvbox6.icu  失败次数=49  (error=49)
2026-09-20 07:56:10,634 - INFO -   http://113.95.132.166:554  失败次数=46  (error=46)
2026-09-20 07:56:10,634 - INFO -   http://223.247.25.200:1234  失败次数=40  (timeout=40)
2026-09-20 07:56:10,634 - INFO -   http://111.231.6.102:1234  失败次数=40  (empty=40)
2026-09-20 07:56:10,634 - INFO -   http://27.12.12.57:1234  失败次数=40  (timeout=40)
2026-09-20 07:56:10,634 - INFO -   http://rrs01.hw.gmcc.net:8088  失败次数=40  (timeout=40)
2026-09-20 07:56:10,634 - INFO -   https://stream1.freetv.fun  失败次数=40  (failed=40)
2026-09-20 07:56:10,634 - INFO -   http://110.154.192.86:7788  失败次数=39  (timeout=39)
2026-09-20 07:56:10,634 - INFO -   https://live.264788.xyz  失败次数=31  (error=31)
2026-09-20 07:56:10,634 - INFO -   http://148.135.93.213  失败次数=25  (timeout=25)
2026-09-20 07:56:10,634 - INFO -   http://101.35.240.114:88  失败次数=24  (failed=24)
2026-09-20 07:56:10,634 - INFO -   http://198980.xyz:8888  失败次数=19  (error=19)
2026-09-20 07:56:10,635 - INFO -   http://gat.xyys.site  失败次数=18  (failed=18)
2026-09-20 07:56:10,635 - INFO -   http://112.27.235.94:8000  失败次数=15  (failed=15)
2026-09-20 07:56:10,635 - INFO -   http://tvpull.careryun.com  失败次数=15  (failed=15)
2026-09-20 07:56:10,635 - INFO -   http://gslbserv.itv.cmvideo.cn:80  失败次数=15  (timeout=15)
2026-09-20 07:56:10,635 - INFO -   http://171.213.234.216:8089  失败次数=14  (timeout=14)
2026-09-20 07:56:10,635 - INFO -   http://183.164.37.17:4022  失败次数=13  (timeout=13)
2026-09-20 07:56:10,635 - INFO -   http://43.251.226.89:8080  失败次数=12  (timeout=12)
2026-09-20 07:56:10,635 - INFO -   http://istoreos.niming.nyc.mn:8800  失败次数=12  (error=12)
2026-09-20 07:56:10,635 - INFO -   https://hls-gateway.vpstv.net  失败次数=12  (failed=12)
2026-09-20 07:56:10,635 - INFO -   https://zby.130519.xyz  失败次数=11  (error=11)
2026-09-20 07:56:10,635 - INFO -   http://31.43.191.125:8080  失败次数=11  (failed=2, timeout=9)
2026-09-20 07:56:10,635 - INFO -   http://183.164.46.181:6688  失败次数=10  (error=10)
2026-09-20 07:56:10,635 - INFO -   http://183.30.201.121:10002  失败次数=10  (timeout=10)
2026-09-20 07:56:10,635 - INFO -   http://120.87.19.109:80  失败次数=10  (timeout=10)
2026-09-20 07:56:10,635 - INFO -   http://183.215.134.239:19901  失败次数=9  (timeout=9)
2026-09-20 07:56:10,635 - INFO -   http://67.220.71.199:2347  失败次数=9  (error=9)
2026-09-20 07:56:10,635 - INFO -   http://222.86.15.171:9999  失败次数=9  (timeout=9)
2026-09-20 07:56:10,635 - INFO -   http://183.165.195.249:7000  失败次数=8  (timeout=8)
2026-09-20 07:56:10,635 - INFO -   http://rrs03.hw.gmcc.net:8088  失败次数=8  (timeout=8)
2026-09-20 07:56:10,635 - INFO -   http://1.94.31.214  失败次数=8  (failed=8)
2026-09-20 07:56:10,635 - INFO -   http://58.63.66.57:8888  失败次数=7  (timeout=7)
2026-09-20 07:56:10,636 - INFO -   http://47.242.63.189:2203  失败次数=7  (failed=7)
2026-09-20 07:56:10,636 - INFO -   http://mg.cttv.vip  失败次数=6  (failed=2, timeout=4)
2026-09-20 07:56:10,636 - INFO -   http://chen.ccwu.cc:1234  失败次数=6  (error=6)
2026-09-20 07:56:10,636 - INFO -   http://api.kkitv.itv888.vip:8080  失败次数=6  (error=1, timeout=5)
2026-09-20 07:56:10,636 - INFO -   http://220.135.64.124:5050  失败次数=6  (error=6)
2026-09-20 07:56:10,636 - INFO -   http://php.jdshipin.com  失败次数=6  (timeout=6)
2026-09-20 07:56:10,636 - INFO -   http://iptv.4666888.xyz  失败次数=5  (error=1, timeout=4)
